ID,demand_total_real,demand_total_predicted
4234,94,636.8915049374734
4236,3853,2528.682523326363
4237,4103,5603.854458048751
4238,11009,7536.345738547923
4240,4889,3695.097355778833
4244,2379,4641.429740313686
4251,4058,11338.157169019703
4253,1063,1250.5528474861771
4255,15498,6758.828508656239
4267,24295,15811.85659784617
4270,3021,3154.8409546461467
4276,5866,5638.372168076247
4278,24432,24466.28777867796
4282,741,1556.1556916022105
4284,11608,14194.038536028376
4289,4555,5516.359960474589
4292,11235,13599.344351802209
4294,8302,6540.475691773042
4299,1951,1770.0889368488358
4300,1707,1846.193939441432
4303,9582,16076.195668227807
4325,6450,7098.6363217840635
4349,10523,4898.823102590105
4354,4843,4096.247740390049
4359,15955,20958.239977140965
4369,1597,1273.3008403413235
4375,3252,3113.3912376999356
4377,2364,1184.1066524298399
4380,280,433.06049969940415
4381,1552,6416.8390062656845
4383,17135,18739.23826075056
4384,9620,10985.283129717594
4400,7324,12681.310101553736
4402,31512,23287.641115845105
4417,22607,29974.54804915887
4429,1581,1594.558032881677
4434,50583,46626.80675877737
4435,5569,4329.737511808619
4440,43617,35073.454131700404
4448,4237,4863.2607382945
4450,148,805.6661025924972
4455,20840,15414.447805772692
4466,22739,27855.668244138375
4469,12343,10025.957175969694
4471,3061,4055.6393392842742
4472,1210,910.4248709403088
4473,1376,2200.2563512214615
4484,22969,19409.523051043256
4496,1967,2155.352660197515
4517,6742,7887.81881220578
4523,13435,10312.715447439617
4530,66675,72140.15652336391
4544,892,1149.5367977290648
4547,13068,13232.7860903742
4556,6260,7292.425004078803
4569,903,1225.4080085865019
4571,282,717.2150925684324
4582,446,598.2407645833678
4585,15183,9239.486943028982
4614,10250,11700.273439116261
4617,5247,8280.531133639226
4618,9947,9201.473289460455
4650,537,1029.3678706724643
4659,1808,1033.4357063730192
4664,525,791.7968849006279
4673,726,739.2032663675735
4679,1143,704.9112021541476
4680,8327,9383.762719218137
4685,1737,1074.205795990338
4708,21458,31100.921370558503
4712,6965,18101.16963518665
4726,8889,11679.961298256268
4734,6350,1980.7815841137929
4741,125,697.2702858544583
4751,7650,5645.865626287103
4756,3363,2824.780011847132
4762,21546,17256.483364511212
4766,1712,7279.782333522528
4770,1812,1560.4513610944095
4771,727,857.9890563945717
4777,11664,15907.990802274631
4785,52870,52470.599724238906
4788,4557,5441.993697609742
4789,20726,23228.740744575105
4792,29692,16812.29285665386
4801,3527,3071.7511800006077
4818,36591,39226.489320901615
4835,81885,108448.52408021015
4841,7831,7060.633058285195
4842,38193,36848.25826973051
4861,30866,25387.77313027099
4873,327,701.9382264765646
4874,17096,36926.942558445684
4885,1424,1672.3344498081897
4886,15948,13610.163817944851
4901,1404,1608.5696137004031
4905,355,833.6617527685564
4930,5474,5076.923008632916
4934,563,1076.3834170515534
4946,11337,14959.961712736926
4948,65829,77019.23117621813
4956,9789,13848.083704151883
4957,115998,76608.53284285875
4962,258,902.6625142480694
4980,532,953.4958735816377
4984,1881,2515.715349458125
5003,14395,15315.215984274917
5004,17946,11799.108890224075
5012,621,1109.2527945688512
5014,9361,22164.901074210433
5019,6531,5471.154715256509
5029,13225,11508.774783662113
5032,9628,15636.535147669529
5035,1878,2451.5056473923682
5045,2109,1665.2945476373468
5047,3103,1851.5661208050308
5053,18482,23299.04678581253
5056,17718,12222.409776987604
5059,20207,12950.61306277448
5062,13143,9972.378369856147
5066,724,856.9793402868135
5080,1564,917.9832489497024
5091,12785,14240.842880260543
5096,51369,17005.914809623442
5097,32994,43514.87512707893
5099,23360,28981.03045605887
5100,55775,62397.6003112597
5101,5871,12104.411601812863
5109,163,816.1994536996665
5113,66319,56239.91372892986
5131,14225,13341.225883066078
5181,5690,6667.675176209639
5182,28805,24423.749544092097
5192,20194,24473.95852913641
5193,5335,5446.235158832229
5206,12040,14782.83683824579
5207,23482,53142.560890637746
5215,17373,18965.901474133865
5217,1308,2255.0583507579186
5228,1442,5456.12783024802
5233,15310,7760.014983710561
5239,5800,7175.28047508908
5247,2881,2543.4465037682535
5256,264,1147.5842710890497
5264,810,1245.6730301883601
5267,1608,4064.6097892205817
5272,21004,16632.628151448633
5281,493,666.6197075855563
5285,1980,779.8474975442379
5290,9789,11626.814598882618
5293,18042,9638.569534398317
5302,174,992.0668721521023
5304,494,1473.5811005222258
5308,6214,16958.379687257202
5313,5655,1741.0899310137372
5315,7462,5817.55604616933
5322,412,903.627673974548
5323,28679,43850.789363501746
5325,13668,13440.971578452733
5331,879,885.755063435568
5340,2102,3974.2632251030973
5341,15891,25083.205217163446
5350,3621,3632.3992652867382
5353,1407,1466.4671364935837
5377,4603,5745.22812350401
5384,36481,24882.243579006998
5389,233,739.391299665331
5396,9408,8557.990921002558
5397,4541,4224.840402481178
5404,2616,1886.274387961315
5413,3391,6369.701474723225
5423,2130,2645.248943342353
5426,19067,15891.904126308342
5427,13176,17211.66073759147
5439,667,1979.7577560680852
5440,4648,4924.599906890836
5443,6892,6413.287725781105
5447,358,903.6941576926426
5448,18915,16440.166297516433
5457,1696,5855.536870006191
5458,1156,3284.040184266299
5462,8280,13990.216138469093
5479,5143,3638.1093513305577
5484,858,998.5739342027612
5488,2672,8415.01793493419
5490,17061,22073.99768503668
5501,9970,5324.4670651867455
5506,700,840.6083139978422
5508,1404,2536.313051815099
5524,4121,20570.360298580294
5530,6924,7693.784682959687
5537,17752,22709.30852960716
5558,893,1345.6245708766603
5559,18404,8873.728306119787
5562,8809,11140.182818801813
5567,547,570.9297403438017
5569,15472,22935.85377174324
5570,13257,15819.926005819389
5571,65794,60986.057076862926
5574,977,2918.0730779168507
5584,1223,1502.9311486473835
5603,438,770.2534053438488
5604,10916,12405.691993843024
5613,1841,618.54624627882
5616,2540,2657.728382622697
5617,297,908.6809541661219
5619,4757,10701.639704113184
5623,15676,31223.623791785227
5638,33172,20669.05684335533
5639,18771,41822.470716794756
5648,4829,9510.610352107766
5658,13345,15896.99504382308
5661,4591,6704.473314413822
5666,26183,39100.19930015155
5667,116767,113760.09356471096
5669,5010,10204.977401973343
5671,6404,8815.996554209767
5674,2388,1313.5575887815571
5686,5778,2187.1618206303697
5688,5013,6459.675152932744
5696,1157,1594.9021989247422
5699,2151,1997.5833034599325
5700,1939,2810.7734543859215
5702,6456,16954.86038827318
5703,11652,22832.082398478804
5709,913,882.6046024536047
5711,325,866.7378080201538
5720,50146,32457.92727228141
5724,187,4316.130080566671
5726,3598,10935.882047019291
5728,16957,12486.373074790308
5740,3267,4409.761857779713
5741,3363,3293.9714793224916
5749,4956,4811.822804140025
5755,17544,9736.219820888267
5764,27084,33416.41822438274
5783,9353,13501.168766895464
5791,4837,2966.615764950415
5794,32417,21103.70032525921
5809,7829,5225.538845887723
5815,20187,19077.135313754716
5824,8932,14137.027843565951
5848,11030,7970.018518494578
5850,1099,850.6713798406955
5851,1713,1046.6767099401916
5857,528,786.8303190746419
5869,556,1714.53777242505
5873,955,1512.8489108747872
5886,13780,11755.151566097536
5890,963,1008.9815203565805
5891,8872,9371.141716421103
5922,6488,15164.298957879164
5924,16696,13309.664984981751
5929,292,580.7000761721205
5936,1129,1371.2120397679705
5949,22225,19178.524496012913
5952,13472,7833.053142878501
5956,8092,8092.641404666688
5971,3990,6841.096442814956
5975,1404,1523.5096018533188
5977,783,924.8832580626196
5981,12394,19495.531365540064
5982,29980,25380.850818863946
5985,6233,5899.168964858343
5998,2149,1786.7565156290318
6002,305,686.8710996570459
6003,5050,5215.13357424526
6005,80868,66604.61509852274
6010,15695,26544.171575457116
6014,6696,10093.320240494219
6016,16250,14502.402433342346
6019,17265,14731.459719306133
6020,27852,24941.248837146915
6030,11662,8937.07432845334
6039,47983,38491.07986511662
6057,38658,28093.9278103475
6062,325,566.7182738083251
6065,24717,29725.67483904629
6066,3772,11666.669615151453
6084,33464,24009.903081543238
6085,1968,5253.624835466461
6090,1228,940.3321184925903
6094,8504,11918.66689055021
6095,73998,81649.57431299194
6098,975,1926.1460085268377
6100,3441,4573.775870307166
6105,2068,3804.877440979828
6109,16845,13837.769595761903
6111,1433,1623.7580093001864
6112,8130,15417.26277562457
6123,2268,3150.3952933165006
6127,8144,7235.86684295559
6128,4313,3782.7089273835104
6133,13373,5374.784260653921
6139,489,746.9172127295204
6161,522,744.2491907537644
6166,24855,26462.690973986984
6173,252,883.6991414187826
6179,1739,664.1482327654647
6183,30508,33678.773791739804
6187,4138,7366.91943319876
6188,9167,3940.6161180058984
6193,9452,11724.915174728436
6195,2042,3624.517562518582
6198,10327,12631.645892527407
6208,1905,7237.246586649084
6213,7979,10281.509009669313
6223,1746,2053.208950002851
6225,11642,6865.165631094261
6227,6359,15235.708411907548
6235,4797,5897.002930782213
6237,510,881.5576622719476
6242,21495,9483.373966301458
6254,6602,4174.471544125046
6257,192,675.4785367776709
6260,1642,2106.4569023147833
6261,1870,4430.6849312174945
6266,223,871.043091075395
6269,9183,11344.99632895942
6270,927,3036.2304930300493
6272,1368,1548.2102531640564
6276,19579,14212.133048545327
6288,17175,11676.888545292912
6293,16949,13738.036012236858
6305,7631,4662.025449547156
6306,1775,4439.328547353331
6309,964,1218.3246764628907
6317,2341,1616.6086661503732
6333,4101,5376.650152293361
6343,8386,24062.89576389229
6344,121,776.8055293990603
6349,2327,1318.2326501672794
6351,3044,3764.011338617232
6364,2354,1679.2421590970764
6366,5889,3047.0590840541972
6372,13594,12941.577467910647
6383,1883,1293.6674575365373
6388,729,621.0410636391083
6401,14371,11355.134368518635
6404,26142,19656.542574126393
6416,701,1284.4219742025232
6430,1638,2407.277792945983
6437,7338,4009.0915746140463
6441,2617,2765.43053219728
6442,1178,1630.299014846466
