ID,demand_total_real,demand_total_predicted
647,11357,11003.529530782927
656,1718,1648.6748954249322
673,5229,6003.743883701057
675,1479,3463.659542850942
682,15248,20568.313848098343
687,1343,1471.2638587821518
697,1542,2243.1302988942266
702,23983,23559.460349420842
712,43152,78712.69038360681
716,692,2139.784358460176
718,18748,24807.66859389935
727,39930,13745.488302208732
728,238,1839.5865782617097
736,14074,13476.545774421034
741,4544,7328.060215195684
746,12975,7448.518031016557
747,2187,1940.2889188134952
748,16665,10068.81078806432
750,1725,2293.9458420845313
762,31370,14195.519401844167
764,2743,4261.355020556378
773,11759,11494.744162226318
779,2783,4590.707951465844
782,1017,3692.494091185872
783,12038,19303.349690209212
785,3820,2972.4289879654075
786,883,1756.2426789430806
804,17018,19326.199905949925
814,6260,9677.544146690672
824,13433,10506.333613286712
826,74,1485.9084249522723
841,6565,8726.490669950876
848,1251,5644.790089606704
851,53420,33057.30887835946
859,7501,5480.715006460493
860,531,1357.8720678084908
878,1004,1501.0808776798272
886,340,1388.498177535159
890,3813,2819.483938233642
893,35103,22651.95171101754
896,539,1341.8017638511906
897,3079,3508.81559432493
899,845,1719.8203158955887
901,2421,5224.409799929358
904,5775,12834.225586185887
912,2323,9059.572791991684
918,4842,10267.648801719752
921,8076,6728.397071181038
925,10113,7845.074738778029
927,2373,1798.3884517710471
932,591,1352.5971762073377
933,993,1719.8203158955887
937,14322,21139.76767842981
939,2370,5401.577693060584
953,12684,18256.835755653286
957,2983,3661.4117657342154
959,1444,1944.1111507352864
960,8338,10975.04096811497
961,5129,6944.2308652352485
962,15797,13740.052208917801
973,22231,12620.74594532667
982,6864,5277.38572690585
990,1513,2663.8173004748865
997,16046,16378.813031158901
998,820,1471.2638587821518
1004,3025,1483.9790809989624
1015,4462,11650.337000882177
1016,1926,2590.2256901885053
1017,9941,6571.77912833391
1037,35278,32636.560395731183
1045,5607,3340.6178428850335
1051,10141,11300.546471481855
1055,9430,20040.149924317226
1070,5821,9235.551296330523
1073,19419,10311.489755794924
1078,5331,8845.884364835845
1080,53146,36936.115361134965
1089,1149,1341.8017638511906
1099,12086,15141.42136395881
1100,2985,1483.9938655548879
1107,6751,7815.741812745572
1111,78044,35392.927575823676
1136,26111,17353.959684065943
1139,17194,26342.118333577142
1148,6612,7632.9341552687565
1158,2983,2657.126656281705
1169,1746,9528.437574050782
1174,336,1341.8017638511906
1176,2993,4956.027908832571
1183,33576,13888.990363435734
1200,66075,61374.54738659671
1208,670,1634.1582699220253
1213,1187,1389.136053790271
1217,3115,6893.270493820031
1218,10800,11716.20096360386
1221,24542,35489.03854402238
1226,5140,4650.393970042376
1227,194,1352.5971762073377
1255,797,1898.8323219492684
1266,1100,1704.1560315462748
1275,2833,1962.9185004299384
1276,47886,25289.941117142458
1285,23282,10370.160640874969
1287,27218,17488.76436659889
1289,17349,11857.074906226318
1303,9220,5122.446103004092
1307,194,1341.8017638511906
1318,2343,5238.363870942871
1331,7467,20070.610057719245
1332,17977,17718.98194025733
1333,1640,1758.1012329457324
1346,4132,6010.599094618779
1350,1124,1527.9465939932745
1355,1908,4931.127420230392
1359,9896,8859.364817037247
1370,3053,10522.807032986218
1373,3130,2972.4289879654075
1376,7130,11325.157469613348
1381,8414,8131.4864696760205
1390,5761,7070.730976051125
1395,34267,31205.572967525994
1398,769,1464.9192232739713
1400,2623,2093.2304320738654
1401,40725,40481.08558662195
1402,22472,12537.834252573974
1415,26317,17152.978102292822
1421,5108,5853.805304081499
1446,36227,26127.335026924375
1450,10622,13807.783411660805
1452,243,1357.8720678084908
1455,16965,25337.994249044714
1457,11208,46631.00632676998
1463,1088,2149.7436410086757
1468,475,1357.8720678084908
1469,1480,1600.9548212919244
1481,1083,1510.8595818683352
1496,873,2949.6002740912427
1503,318,1437.869875777281
1506,116,1341.8017638511906
1513,1682,3246.8040857502033
1527,30933,20099.757767562263
1529,2964,3601.8754030535706
1541,25533,22223.846184771035
1544,13323,7589.850390179052
1551,7917,13145.629232340098
1555,3663,6787.315329150861
1557,20674,16603.58008985165
1559,7499,13641.048996326717
1584,2797,9004.913909627108
1589,1867,2145.788931827933
1595,4399,2172.5153622846337
1599,31551,24854.408662926053
1608,35164,18810.526645797137
1610,1190,2144.9720959157603
1636,18802,9943.475096818163
1648,11265,11136.784620568491
1650,7117,14652.050271368229
1663,1175,3363.695632702044
1665,4066,3037.995293739317
1667,4765,6970.598177707401
1685,9467,13397.913417235131
1688,8275,4864.140350048704
1689,658,1425.9658450779011
1692,32978,26758.767326124045
1696,492,1373.0657498329708
1712,22925,15126.637590216622
1716,25289,18379.41354906725
1731,1624,1459.7330920735708
1738,9771,10425.119782563936
1739,423,1483.9938655548879
1741,77,1435.657903393724
1752,7018,13109.471552799645
1770,120,1341.8017638511906
1773,19159,20838.605433666602
1774,3205,4147.152269851709
1791,650,1752.9151017453319
1804,12393,11689.680357978186
1805,10737,17798.23932838244
1813,20014,21373.298310125072
1815,6058,15568.667273699006
1819,2635,3063.6008610348254
1828,2037,2140.4178479755255
1832,395,1341.8017638511906
1835,19179,15936.364378940327
1845,12336,10118.804699871514
1848,870,1346.987895051591
1853,40337,37191.8817362213
1864,3995,6764.946839102265
1868,2537,3301.5966190795007
1875,3321,2088.0443008734646
1884,4146,3462.0518325051285
1885,2603,2966.942551899133
1890,869,1545.6591224801941
1902,23327,33509.09725999964
1905,7193,7544.349218026839
1909,5432,3467.8058336583317
1916,13924,14762.843125467967
1921,23776,10275.87642531997
1927,14877,31407.07053158283
1928,2332,5799.519964904345
1933,6249,15064.528519816682
1947,12876,9412.682858983084
1950,27630,14178.28339023883
1953,6116,8417.735157884474
1963,8559,10510.581386994847
1967,12896,18489.77494285561
1968,11166,11476.122347129547
1972,7737,7302.069853763693
1985,1188,1363.0581990088913
1989,14217,13756.390329866841
1998,8145,12535.237683526992
2005,18325,6920.021629655118
2006,7423,3101.775288607098
2012,235,1341.8017638511906
2021,10934,15123.109681103228
2024,549,3335.381681608467
2025,8775,7433.4363634024
2032,664,2590.2256901885053
2033,4485,3983.206900361233
2041,20312,8587.297948384303
2043,3383,3442.421845680943
2046,901,2460.803184411445
2066,1574,2577.198131995398
2068,1102,1789.8966246432853
2074,22539,19620.35943067167
2085,512,2207.878135729587
2088,5428,12128.113269537245
2096,14102,7896.4037315106525
2099,18236,14173.306946018845
2106,276,1341.8017638511906
2109,22537,24700.341599860116
2115,857,1483.9938655548879
2127,152938,69107.60262032543
2137,679,1779.7381155069795
2142,622,1471.2638587821518
2146,31520,14003.937021568932
2151,18282,23008.592483919918
2154,1317,1483.9938655548879
2160,4370,2617.0602296722027
2162,1082,1719.8203158955887
2178,9529,13374.750580267073
2179,2241,1530.3577830086247
2183,2421,3389.6589589348605
2187,23321,16766.79183675343
2213,10644,17578.58327342914
2218,4573,7593.697279483112
2230,19599,29542.27246620186
2234,52776,15182.784613148
2235,9478,15837.509902811747
2237,17519,20605.93888923552
2245,5141,6482.128679337764
2247,11050,18326.54124127628
2248,8479,8397.620760939666
2249,4783,4372.809154555209
2254,44213,24655.88552221584
2255,13728,18045.916801779076
2256,3628,3277.641026214435
2269,3530,13607.96989421262
2271,1677,1874.8724673969098
2278,19950,13303.2232357986
2281,1507,1640.5383907233017
2284,1881,2302.8266784363
2292,4403,14481.6478945314
2297,6761,6853.648641241256
2304,21753,21662.863475881433
2306,11977,10955.926877601385
2311,14250,11931.25820271045
2314,21038,12936.032310745968
2316,27083,54033.75404545244
2318,12141,12261.829094307299
2319,5157,5474.986212224709
2329,1686,1351.4919470072143
2333,58,1352.5971762073377
2335,71976,85382.1023285541
2348,2081,4884.507385450188
2359,2614,3452.627697658636
2371,7401,12957.635611223715
2374,29716,29443.85493996885
2391,3668,7895.226945839584
2404,6099,6817.4856091131105
2408,11480,7476.765355854613
2425,8380,11621.127101193364
2428,6949,5314.396898503965
2441,1104,1501.154614156386
2449,13884,6777.500414402621
2453,178,1357.8720678084908
2471,9871,10572.510091124948
2475,6681,19156.63056497151
2478,96,1357.8720678084908
2496,1231,1361.1840053230371
2504,5038,8400.384802125052
2508,331,1357.8720678084908
2517,91780,80113.49992990974
2520,2367,1940.1050567525947
2527,6951,11024.686278157202
2529,8714,16876.273015867835
2554,8611,30201.73803737016
2579,3345,12548.42831478815
2587,8035,10783.564697486312
2593,31713,23774.077859528923
2595,6495,10396.253133392036
2602,4750,8822.736082816156
2610,3378,3087.3180877058185
2615,172,1335.421643049914
2623,2390,4023.5105466164437
2628,183,1479.5283041509958
2637,1881,1759.0301870763046
2651,12533,13896.383516130774
2669,399,1357.8720678084908
2675,22435,20969.55275074804
2678,2674,2703.2390682747055
2691,1105,1373.0657498329708
2699,3871,3408.3035317022636
2711,64623,54332.16223577811
2721,8444,9442.39587777089
2722,3438,2209.0582743964305
2723,4678,4548.0679740396
2724,58376,100230.60312149626
2731,29413,20085.03606550138
2732,23687,46957.44309504435
2736,30196,18665.453352456057
2740,8324,6401.489641273108
2742,462,1592.2541470358494
2746,1917,1443.6627881162706
2748,9087,12562.34882959913
2749,1201,3654.589485758727
2754,3170,6405.572832795045
2759,312,1341.8017638511906
2769,1118,2340.16736797779
2771,111,1485.9084249522723
2774,4855,6588.703963368077
2775,2781,2663.8173004748865
2777,8248,10070.284620212322
2784,27161,22777.08493345836
2795,3117,2956.842985376048
2797,9096,6866.165996055886
2799,270,1341.8017638511906
2811,11066,8845.637422657459
2820,323,1357.8720678084908
2828,19213,27295.526550205926
2830,4179,2193.336268693606
2840,3130,8012.783894107014
2853,16124,15560.750749224597
2860,17471,16732.56830505088
2866,5442,6800.958852885621
2870,2309,2972.4289879654075
2872,3613,7324.630684390093
2878,4562,5208.456827486006
2879,24452,37345.70729549598
2884,10031,7320.643301998444
2888,7233,4716.69263110081
2899,21059,11263.583454469659
2901,10171,20426.4293839238
2902,4254,3821.9165969629303
2905,4037,1515.903387950442
2913,4603,12588.23957510702
2929,40716,40087.47380246202
2947,1245,1594.0650466924922
2949,31896,33334.8504589614
2957,7814,10551.496837678116
2968,5134,8507.32922599278
2969,20931,33437.87550710903
2970,18214,18875.993812346358
2971,1770,3386.3350207209714
2986,14715,14636.440524870031
2992,894,1361.1840053230371
3007,25564,26674.04236243261
3016,14897,11371.199348812275
3018,38181,17420.38018024434
3021,5513,12525.252154658736
3025,21716,18276.761450707338
3029,20558,12205.814653902966
3042,1891,3051.1552009443067
3044,10887,10357.82976869891
3057,1779,2139.784358460176
3060,4076,7156.515482799033
3065,45884,35855.7483228443
3082,472,1399.9314661464182
3083,6549,4748.683266950187
3087,1999,5825.47539366411
3105,2424,10286.157750416985
3106,3533,5740.401762832606
3107,66575,31657.159388309723
3112,5233,8943.6925649015
3118,575,1456.62106057861
3124,1340,1341.8017638511906
3127,4088,6233.856301000308
3140,7268,19228.922901603983
3155,8940,5757.210567664466
3162,3766,1910.5261104150384
3167,23899,37635.79766044783
3170,7739,14565.503598120064
3173,19088,17572.01929120157
3184,1145,2139.784358460176
3194,34326,23320.641787921268
3195,675,1589.75088602196
3205,17209,12763.805752142993
3210,1319,1926.5240183619117
3211,724,1462.5631845260768
3212,12745,27784.354721722248
3214,2889,4387.742652824041
3220,19068,25043.268751088835
3228,1324,4156.365178268834
3246,530,1847.2870615550873
3249,4166,1483.9938655548879
3252,37031,43738.60843895885
3254,968,1452.1044880332631
3256,882,1901.9238679741468
3259,2109,4198.609928058742
3268,4260,9463.83979310728
3271,10434,9424.453761755172
3272,1525,1451.7677721699297
3281,4670,6020.0323003061185
3283,29278,46346.51666354286
3299,1208,1640.5383907233017
3327,13839,9613.315847773547
3340,2681,2210.7448622007296
3342,2577,4956.510058613035
3346,55029,19314.624564609745
3375,1012,1736.9958490530123
3378,2887,7550.38650237935
3382,39439,37100.106854728605
3383,2872,3568.382599073318
3389,4030,3234.3493320603534
3391,1492,1571.4508163508942
3408,42678,36226.20531538835
3421,16473,12630.683489537078
3424,1235,1752.9151017453319
3463,126,1378.3595384804607
3467,25398,18390.263689444106
3476,49811,85299.35606354447
3477,18062,15633.14311509468
3480,14823,27804.73130013161
3481,23183,10364.400397049776
3485,2657,2096.628335877109
3486,4974,6555.469875377337
3492,311,1549.5147354503765
3495,9219,11491.442356624855
3501,7363,7327.534307228526
3512,328,1341.8017638511906
3524,10559,6574.911514100754
3530,7292,9150.017136277098
3536,13763,23347.30749484672
3542,167753,95901.09863311714
3549,7085,5817.2472159559675
3558,464,1460.4684464260047
3560,77059,58206.5536198298
3561,4422,5071.925331554368
3564,6542,5793.446374931341
3569,2946,13873.860950589942
3572,23,1341.8017638511906
3582,3833,5805.014457800523
3584,459,1455.1935548248516
3620,43285,48398.149475480976
3640,706,1389.136053790271
3642,568,1640.5383907233017
3651,7154,18118.787049796632
3664,8704,5465.264180824269
3673,2021,1541.1531953647718
3681,790,1367.5641261243136
3684,861,1357.8720678084908
3711,831,1341.8017638511906
3717,1787,1926.26471889147
3722,437,1368.667480164638
3724,6580,8574.499197251964
3732,439,1357.8720678084908
3741,6876,5498.394841312517
3744,7011,15375.324203920065
3766,32215,8030.270527072211
3769,3767,2899.789955230803
3770,1441,1373.0657498329708
3771,1827,1827.3251305312367
3777,1463,4468.554866856224
3791,6202,6375.048615195894
3796,13761,7519.340074674167
3802,7548,4565.445548396678
3806,8234,15161.877877134539
3825,24376,20691.00917140418
3832,1031,4354.167045344332
3833,1190,2501.283981749999
3834,24242,16860.282519696593
3835,11673,24692.497131036365
3841,214,1443.6627881162706
3845,13373,19769.89814564625
3850,507,3429.5437618263527
3852,6664,4796.119839553158
3866,6570,4483.331345772104
3882,380,1640.5383907233017
3883,24468,21680.89005267428
3888,14422,8819.868193920509
3890,1981,3284.7950509628154
3894,16958,10007.737281381193
3895,308,1389.136053790271
3899,691,1742.1196893891847
3906,2891,3811.7319626338544
3909,2829,2602.0249136297984
3910,32243,36436.34069924981
3911,6631,10741.213856093575
3915,42151,17062.9089754946
3918,503,1688.0857275889748
3919,237,3119.6967646506496
3929,385,1633.3924529996993
3933,2433,2212.5668131424877
3941,8731,9760.172423763244
3947,1033,1521.6571087525497
3952,1368,1759.6030111468488
3954,1725,2792.291252317806
3956,1804,6669.85140028432
3957,15885,13232.008484300213
3958,2801,3836.1955288828444
3959,30627,20682.33309714983
3964,8528,16779.607417213843
3971,839,1605.4607484073467
3978,14691,12617.575052152257
3979,28776,17965.280818290008
3980,30325,26246.621155047094
3982,1517,5796.670984883245
3984,11250,11834.672738945143
3987,8388,6126.187749246073
3993,2026,7030.2506317331045
4000,30700,20678.59086257443
4001,6615,8563.52084520714
4010,75158,82803.92600021271
4011,1805,2207.905551913717
4020,584,1399.9314661464182
4025,2091,1806.4633845157803
4027,56185,62611.66060789497
4040,893,1806.4633845157803
4043,4263,1459.7330920735708
4044,29720,33312.834293802414
4045,510,1483.9938655548879
4046,1961,2720.3420260461053
4048,86699,102191.03783426921
4050,2468,2523.2040901296687
4052,16606,13546.383148649247
4053,3149,2817.1150702456835
4066,23469,23174.3766402524
4072,36667,25866.419828932954
4074,4462,2442.9661430869764
4083,1656,1841.3395420404727
4117,1477,2819.483938233642
4142,48007,32556.25429750977
4145,169,1357.8720678084908
4146,11345,13831.642650472475
4148,652,1877.8124825643472
4150,13045,8127.02925089519
4151,3118,6929.45033999856
4152,12830,28144.82121872209
4180,531,1444.3981424687045
4185,883,1399.9314661464182
4191,18560,15340.42768144215
4192,56895,36380.11016237383
4206,793,2529.2086634974257
4216,6589,6715.272632898884
4218,1016,1443.6627881162706
4234,99,1363.0581990088913
4236,3853,2891.0548173753086
4237,4103,5171.556606497833
4238,11009,6944.3760046293
4240,4920,4125.091723100689
4244,2702,4518.7583701286185
4251,4058,9842.562169530087
4253,1118,1500.064169512188
4255,15498,6159.031242593195
4267,24295,12596.847525434194
4270,3021,2435.137047277089
4276,5866,6103.563542085774
4278,24432,29907.44394710149
4282,741,2017.578001591518
4284,11608,14554.775384030941
4289,4555,5700.8316905180345
4292,11235,13560.68508883048
4294,8302,7760.385433718352
4299,1951,2551.9666516004077
4300,1707,2658.6311692744857
4303,9582,13863.958742821753
4325,6450,6775.809354762874
4349,10523,4850.487111557587
4354,4843,4392.543333128144
4359,15955,20767.846427169086
4369,1597,1645.7245219237022
4375,3252,3654.589485758727
4377,2368,1688.0857275889748
4380,280,1341.8017638511906
4381,1552,7314.002055336048
4383,17135,18689.764919202647
4384,9620,13775.47695475919
4400,7324,8569.273938748269
4402,31512,16208.804737127208
4417,22607,40420.185790662326
4429,1581,1979.4442146154668
4434,50583,40992.76604253974
4435,5569,4493.490174345957
4440,43617,35871.44062341026
4448,4237,4826.68160819088
4450,266,1421.478378306595
4455,20840,13090.48585639396
4466,22739,28865.864255270855
4469,12343,11455.053229341138
4471,3214,4002.9343155437214
4472,1210,1734.5392679036056
4473,1376,2477.8932716054537
4484,22969,20214.257409914317
4496,1967,2917.7261458020953
4517,6742,7158.203442303009
4523,13435,9023.429113514605
4530,66675,61791.66608797442
4544,892,1634.1582699220253
4547,13202,15143.359342651647
4556,6260,7579.022734771091
4569,903,1738.227833023412
4571,282,1370.5643253219291
4582,446,1341.8017638511906
4585,15183,9193.711307562711
4614,10250,13873.522745787623
4617,5247,9016.750745972698
4618,9947,9488.41014545187
4650,545,1389.136053790271
4659,1808,1640.5383907233017
4664,525,1373.0657498329708
4673,729,1341.8017638511906
4679,1143,1383.861162189118
4680,8327,10023.588446242904
4685,1737,1480.2205627455407
4708,21458,29576.85163256854
4712,6965,18627.290020908986
4726,8889,9104.199178345443
4734,6770,2207.905551913717
4741,125,1341.8017638511906
4751,7650,6873.512896289849
4756,3363,3017.036886965627
4762,21546,17149.943488633126
4766,1990,7447.692953013648
4770,1812,1464.9192232739713
4771,738,1409.895541120601
4777,11780,16032.48246326619
4785,52870,54086.119789733304
4788,4610,6015.596706459008
4789,20726,23587.208701420815
4792,29692,17464.37968105117
4801,3527,3189.751302131319
4818,36591,29889.586358666806
4835,81886,118007.40518285646
4841,7831,7957.065740250141
4842,38193,36373.844105642245
4861,30866,26751.883685232257
4873,327,1445.3876513686532
4874,17096,29402.02847149415
4885,1483,2153.380628169855
4886,15948,14848.834377839923
4901,1404,1991.6584876009597
4905,382,1443.6627881162706
4930,5474,5042.210305856142
4934,563,1442.0023905729681
4946,11337,14596.6113476279
4948,65829,78433.3104196575
4956,9789,15325.507331500537
4957,115998,77377.6802436043
4962,263,1389.136053790271
4980,532,1485.9084249522723
4984,1888,2884.674696574032
5003,14452,16146.839938658086
5004,17946,12832.134731811933
5012,621,1367.5641261243136
5014,9361,23996.193481519957
5019,6531,4854.91403359005
5029,13225,9603.776301291815
5032,9628,15029.938098953622
5035,1878,3289.501025027666
5045,2172,1984.6303458158675
5047,3103,2204.364741399453
5053,18482,16981.730877263784
5056,17718,17261.214661430473
5059,20207,14841.805765655809
5062,13143,11398.353031411028
5066,724,1341.8017638511906
5080,1564,1640.5383907233017
5091,12785,16502.842946875913
5096,51369,20353.874568653704
5097,32994,45479.816724089025
5099,23360,16562.664034153953
5100,55775,65973.69181763747
5101,5917,15804.459512008547
5109,163,1445.4928241875184
5113,66319,47892.19001426206
5131,14225,12757.76553792879
5181,5690,5159.352921076023
5182,28805,16898.52425668869
5192,20449,23042.24374864297
5193,5335,6061.71541390115
5206,12040,10759.987434317212
5207,24072,48185.97675761335
5215,17373,14565.300238686443
5217,1308,2657.8127271071294
5228,1514,6349.612916583063
5233,15310,8477.492006163082
5239,5800,6452.750080496895
5247,2881,2460.803184411445
5256,266,1441.9869534533543
5264,810,2145.788931827933
5267,1700,4398.539488824938
5272,21004,23687.541675682176
5281,493,1341.8017638511906
5285,2143,1633.3924529996993
5290,9789,12232.486213336524
5293,18042,9310.074490723877
5302,178,1455.1935548248516
5304,494,1806.4633845157803
5308,6223,16744.20087696547
5313,5659,1806.4633845157803
5315,7462,6461.295553078298
5322,412,1389.136053790271
5323,28679,41632.77590528729
5325,13668,13014.17890798323
5331,884,1809.0535770850377
5340,2102,4261.355020556378
5341,15891,29427.66489995954
5350,3621,4364.613978683358
5353,1407,1924.9652540933591
5377,4603,6079.449681914703
5384,36481,19643.96324120226
5389,233,1341.8017638511906
5396,9408,7484.233693295262
5397,4541,4428.212362883292
5404,2616,2144.9704896605767
5413,3391,6251.41147243502
5423,2130,2843.006482188346
5426,19067,14910.726255923548
5427,13176,15823.878941442807
5439,667,2075.2978484217856
5440,4648,5043.893554130795
5443,6892,6912.4330054420625
5447,358,1460.4684464260047
5448,18915,19156.90533612706
5457,1708,5289.962555405577
5458,1156,2238.9830562501274
5462,8280,15829.321866942713
5479,5143,3629.0589402562787
5484,858,1341.8017638511906
5488,2672,8067.180372375912
5490,17061,28648.88127469313
5501,9970,5627.871460108459
5506,700,1373.0657498329708
5508,1404,2718.192901680638
5524,4194,16180.561955873423
5530,6924,7356.105043517827
5537,17752,24594.213422953944
5558,893,1841.9045269069727
5559,18404,8178.336193197619
5562,8894,12381.419434630798
5567,547,1341.8017638511906
5569,15472,19305.159404861053
5570,13257,16718.240890024234
5571,65794,52028.20130685914
5574,977,3017.036886965627
5584,1247,2023.9581223927944
5603,438,1341.8017638511906
5604,10916,12643.328699061141
5613,1841,1346.987895051591
5616,2668,3029.96814044145
5617,297,1373.8536113650384
5619,4757,9435.392139921189
5623,15676,22232.80714371461
5638,33172,21097.486825500833
5639,18771,52565.154854902205
5648,4840,11932.967178258783
5658,13345,13467.87137809015
5661,4591,4383.750342819015
5666,26402,23619.280076761577
5667,116767,112639.36890179128
5669,5096,8806.717223016198
5671,6404,12466.621772759103
5674,2388,1490.359201800239
5686,5778,2646.246475105452
5688,5013,6018.115812470903
5696,1305,1734.9502486646143
5699,2151,2494.4919222585677
5700,1939,3054.208425036106
5702,6456,16975.59834256252
5703,11880,17888.89858570076
5709,913,1341.8017638511906
5711,325,1335.421643049914
5720,50146,25749.677161277094
5724,190,3126.041251829894
5726,3622,12356.910370522637
5728,16957,13810.875010720423
5740,3267,5152.585951413411
5741,3363,3623.126299574221
5749,4964,4225.007022338207
5755,17544,8981.371576643063
5764,27084,31950.85611853047
5783,9353,12751.626014786125
5791,4867,3294.722449433446
5794,32417,25390.03230026706
5809,7829,5326.961299606152
5815,20187,15807.154032571732
5824,8932,12639.610790207998
5848,11030,6287.767165257959
5850,1099,1437.2826673149941
5851,1713,1484.9567818252397
5857,528,1382.1180567338824
5869,563,1783.541211472
5873,955,2017.578001591518
5886,13780,10110.444102396563
5890,963,1609.3990692894622
5891,8872,8646.579743971011
5922,6488,15080.331741065935
5924,16696,16606.6631732876
5929,304,1341.8017638511906
5936,1129,1695.0633144671633
5949,22225,18627.592559152003
5952,13472,7754.869655163792
5956,8092,7742.577834627576
5971,4049,6548.420306852635
5975,1404,2255.6092053181446
5977,783,1483.9938655548879
5981,12394,17425.01066680147
5982,29980,25700.599314337724
5985,6233,6504.496308586353
5998,2149,1969.912406916329
6002,364,1526.57838610395
6003,5050,5887.608179546395
6005,80868,74334.74428869208
6010,15695,21165.4579338997
6014,6696,12461.836509615954
6016,16250,15396.221023181673
6019,17407,15431.692750307087
6020,27852,37064.364047004674
6030,11662,8050.075208256357
6039,47983,37517.5159489272
6057,38658,25565.575904419828
6062,325,1341.8017638511906
6065,24717,20112.196919619128
6066,4074,12462.704043461657
6084,33464,36307.141752040836
6085,1968,5245.354656405358
6090,1228,1363.0581990088913
6094,8504,11024.686278157202
6095,73998,91916.11102313452
6098,975,2198.522399894007
6100,3441,4570.707362058527
6105,2068,4364.613978683358
6109,16845,12562.102783270257
6111,1433,2210.7448622007296
6112,8130,16332.002467063328
6123,2268,3511.380879161396
6127,8144,8837.967672624456
6128,4313,3811.868793789377
6133,13373,5701.611575251343
6139,489,1485.9084249522723
6161,646,1352.5971762073377
6166,24855,17687.606086606967
6173,290,1363.0581990088913
6179,1739,1640.5383907233017
6183,30508,38690.53055377972
6187,4138,9872.783302690756
6188,9167,3829.5171942027705
6193,9452,13254.642808377326
6195,2042,3220.734728307763
6198,10327,10954.657246612735
6208,1924,8332.045220179953
6213,8438,10478.641296380083
6223,1746,2681.3891573774677
6225,11642,6424.38402877974
6227,6427,13740.727545960499
6235,4915,6234.82179073575
6237,513,1341.8017638511906
6242,21495,8206.647258339874
6254,6602,4371.301525892769
6257,208,1363.0581990088913
6260,1642,2292.487923373353
6261,1896,4837.696158777991
6266,223,1341.8017638511906
6269,9183,10114.236549577068
6270,927,3183.6530392621926
6272,1368,1978.6198876844494
6276,19579,15744.036587967576
6288,17175,13305.795406258534
6293,16949,10358.374332216397
6305,7631,4786.525714686123
6306,1775,4033.264162820193
6309,969,1451.7677721699297
6317,2341,2441.6883830083134
6333,4101,5735.516696049066
6343,8386,22103.772070031137
6344,152,1367.5641261243136
6349,2327,1585.874026234573
6351,3044,3930.6985218284894
6364,2504,2102.3794341891685
6366,5889,2901.3762461252236
6372,13594,12790.721947954078
6383,1897,1752.9151017453319
6388,773,1373.0657498329708
